0,48.59,166.06,55.80,48.59,166.06,55.80,0.00,0.00,0.00,48.59,166.06,55.80,48.59,166.06,55.80,0.00,0.00,0.00,48.59,166.06,55.80,48.59,166.06,55.80,0.00,0.00,0.00,48.59,166.06,55.80,48.59,166.06,55.80,0.00,0.00,0.00,31.45,178.36,61.88,-9.72,179.65,7.56,0.60,-0.02,0.80,31.45,178.36,61.88,-9.72,179.65,7.56,0.60,-0.02,0.80,31.45,178.36,61.88,-9.72,179.65,7.56,0.60,-0.02,0.80,31.45,178.36,61.88,-9.72,179.65,7.56,0.60,-0.02,0.80,22.63,174.16,67.78,-22.18,170.91,21.29,0.69,0.05,0.72,22.63,174.16,67.78,-22.18,170.91,21.29,0.69,0.05,0.72,22.63,174.16,67.78,-22.18,170.91,21.29,0.69,0.05,0.72,22.63,174.16,67.78,-22.18,170.91,21.29,0.69,0.05,0.72,15.65,167.59,73.91,-29.34,160.16,37.99,0.78,0.13,0.62,15.65,167.59,73.91,-29.34,160.16,37.99,0.78,0.13,0.62,15.65,167.59,73.91,-29.34,160.16,37.99,0.78,0.13,0.62,15.65,167.59,73.91,-29.34,160.16,37.99,0.78,0.13,0.62,12.94,155.88,79.34,-32.77,147.08,52.51,0.85,0.16,0.50,12.94,155.88,79.34,-32.77,147.08,52.51,0.85,0.16,0.50,12.94,155.88,79.34,-32.77,147.08,52.51,0.85,0.16,0.50,12.94,155.88,79.34,-32.77,147.08,52.51,0.85,0.16,0.50
0,48.60,166.06,55.80,48.60,166.06,55.80,0.00,0.00,0.00,48.60,166.06,55.80,48.60,166.06,55.80,0.00,0.00,0.00,48.60,166.06,55.80,48.60,166.06,55.80,0.00,0.00,0.00,48.60,166.06,55.80,48.60,166.06,55.80,0.00,0.00,0.00,31.45,178.37,61.89,-9.70,179.68,7.56,0.60,-0.02,0.80,31.45,178.37,61.89,-9.70,179.68,7.56,0.60,-0.02,0.80,31.45,178.37,61.89,-9.70,179.68,7.56,0.60,-0.02,0.80,31.45,178.37,61.89,-9.70,179.68,7.56,0.60,-0.02,0.80,22.63,174.16,67.78,-22.17,170.93,21.29,0.69,0.05,0.72,22.63,174.16,67.78,-22.17,170.93,21.29,0.69,0.05,0.72,22.63,174.16,67.78,-22.17,170.93,21.29,0.69,0.05,0.72,22.63,174.16,67.78,-22.17,170.93,21.29,0.69,0.05,0.72,15.65,167.59,73.91,-29.33,160.17,37.99,0.77,0.13,0.62,15.65,167.59,73.91,-29.33,160.17,37.99,0.77,0.13,0.62,15.65,167.59,73.91,-29.33,160.17,37.99,0.77,0.13,0.62,15.65,167.59,73.91,-29.33,160.17,37.99,0.77,0.13,0.62,12.94,155.88,79.34,-32.77,147.09,52.50,0.85,0.16,0.50,12.94,155.88,79.34,-32.77,147.09,52.50,0.85,0.16,0.50,12.94,155.88,79.34,-32.77,147.09,52.50,0.85,0.16,0.50,12.94,155.88,79.34,-32.77,147.09,52.50,0.85,0.16,0.50
0,48.59,166.09,55.82,48.59,166.09,55.82,0.00,0.00,0.00,48.59,166.09,55.82,48.59,166.09,55.82,0.00,0.00,0.00,48.59,166.09,55.82,48.59,166.09,55.82,0.00,0.00,0.00,48.59,166.09,55.82,48.59,166.09,55.82,0.00,0.00,0.00,31.44,178.39,61.90,-9.70,179.71,7.55,0.60,-0.02,0.80,31.44,178.39,61.90,-9.70,179.71,7.55,0.60,-0.02,0.80,31.44,178.39,61.90,-9.70,179.71,7.55,0.60,-0.02,0.80,31.44,178.39,61.90,-9.70,179.71,7.55,0.60,-0.02,0.80,22.62,174.19,67.79,-22.17,170.97,21.28,0.69,0.05,0.72,22.62,174.19,67.79,-22.17,170.97,21.28,0.69,0.05,0.72,22.62,174.19,67.79,-22.17,170.97,21.28,0.69,0.05,0.72,22.62,174.19,67.79,-22.17,170.97,21.28,0.69,0.05,0.72,15.63,167.61,73.92,-29.34,160.21,37.97,0.77,0.13,0.62,15.63,167.61,73.92,-29.34,160.21,37.97,0.77,0.13,0.62,15.63,167.61,73.92,-29.34,160.21,37.97,0.77,0.13,0.62,15.63,167.61,73.92,-29.34,160.21,37.97,0.77,0.13,0.62,12.92,155.90,79.34,-32.79,147.13,52.49,0.85,0.16,0.50,12.92,155.90,79.34,-32.79,147.13,52.49,0.85,0.16,0.50,12.92,155.90,79.34,-32.79,147.13,52.49,0.85,0.16,0.50,12.92,155.90,79.34,-32.79,147.13,52.49,0.85,0.16,0.50
0,48.57,166.11,55.83,48.57,166.11,55.83,0.00,0.00,0.00,48.57,166.11,55.83,48.57,166.11,55.83,0.00,0.00,0.00,48.57,166.11,55.83,48.57,166.11,55.83,0.00,0.00,0.00,48.57,166.11,55.83,48.57,166.11,55.83,0.00,0.00,0.00,31.42,178.41,61.91,-9.70,179.75,7.55,0.60,-0.02,0.80,31.42,178.41,61.91,-9.70,179.75,7.55,0.60,-0.02,0.80,31.42,178.41,61.91,-9.70,179.75,7.55,0.60,-0.02,0.80,31.42,178.41,61.91,-9.70,179.75,7.55,0.60,-0.02,0.80,22.60,174.21,67.80,-22.18,171.00,21.28,0.69,0.05,0.72,22.60,174.21,67.80,-22.18,171.00,21.28,0.69,0.05,0.72,22.60,174.21,67.80,-22.18,171.00,21.28,0.69,0.05,0.72,22.60,174.21,67.80,-22.18,171.00,21.28,0.69,0.05,0.72,15.61,167.63,73.92,-29.35,160.24,37.97,0.77,0.13,0.62,15.61,167.63,73.92,-29.35,160.24,37.97,0.77,0.13,0.62,15.61,167.63,73.92,-29.35,160.24,37.97,0.77,0.13,0.62,15.61,167.63,73.92,-29.35,160.24,37.97,0.77,0.13,0.62,12.90,155.92,79.34,-32.80,147.16,52.48,0.85,0.16,0.50,12.90,155.92,79.34,-32.80,147.16,52.48,0.85,0.16,0.50,12.90,155.92,79.34,-32.80,147.16,52.48,0.85,0.16,0.50,12.90,155.92,79.34,-32.80,147.16,52.48,0.85,0.16,0.50
0,48.54,166.15,55.86,48.54,166.15,55.86,0.00,0.00,0.00,48.54,166.15,55.86,48.54,166.15,55.86,0.00,0.00,0.00,48.54,166.15,55.86,48.54,166.15,55.86,0.00,0.00,0.00,48.54,166.15,55.86,48.54,166.15,55.86,0.00,0.00,0.00,31.39,178.45,61.94,-9.72,179.81,7.58,0.60,-0.02,0.80,31.39,178.45,61.94,-9.72,179.81,7.58,0.60,-0.02,0.80,31.39,178.45,61.94,-9.72,179.81,7.58,0.60,-0.02,0.80,31.39,178.45,61.94,-9.72,179.81,7.58,0.60,-0.02,0.80,22.56,174.24,67.82,-22.20,171.06,21.29,0.69,0.05,0.72,22.56,174.24,67.82,-22.20,171.06,21.29,0.69,0.05,0.72,22.56,174.24,67.82,-22.20,171.06,21.29,0.69,0.05,0.72,22.56,174.24,67.82,-22.20,171.06,21.29,0.69,0.05,0.72,15.57,167.66,73.94,-29.38,160.29,37.97,0.77,0.13,0.62,15.57,167.66,73.94,-29.38,160.29,37.97,0.77,0.13,0.62,15.57,167.66,73.94,-29.38,160.29,37.97,0.77,0.13,0.62,15.57,167.66,73.94,-29.38,160.29,37.97,0.77,0.13,0.62,12.86,155.95,79.36,-32.83,147.19,52.47,0.85,0.16,0.50,12.86,155.95,79.36,-32.83,147.19,52.47,0.85,0.16,0.50,12.86,155.95,79.36,-32.83,147.19,52.47,0.85,0.16,0.50,12.86,155.95,79.36,-32.83,147.19,52.47,0.85,0.16,0.50
0,48.51,166.19,55.89,48.51,166.19,55.89,0.00,0.00,0.00,48.51,166.19,55.89,48.51,166.19,55.89,0.00,0.00,0.00,48.51,166.19,55.89,48.51,166.19,55.89,0.00,0.00,0.00,48.51,166.19,55.89,48.51,166.19,55.89,0.00,0.00,0.00,31.35,178.49,61.97,-9.74,179.87,7.59,0.60,-0.02,0.80,31.35,178.49,61.97,-9.74,179.87,7.59,0.60,-0.02,0.80,31.35,178.49,61.97,-9.74,179.87,7.59,0.60,-0.02,0.80,31.35,178.49,61.97,-9.74,179.87,7.59,0.60,-0.02,0.80,22.53,174.28,67.85,-22.22,171.11,21.30,0.69,0.05,0.72,22.53,174.28,67.85,-22.22,171.11,21.30,0.69,0.05,0.72,22.53,174.28,67.85,-22.22,171.11,21.30,0.69,0.05,0.72,22.53,174.28,67.85,-22.22,171.11,21.30,0.69,0.05,0.72,15.54,167.69,73.96,-29.40,160.33,37.98,0.77,0.13,0.62,15.54,167.69,73.96,-29.40,160.33,37.98,0.77,0.13,0.62,15.54,167.69,73.96,-29.40,160.33,37.98,0.77,0.13,0.62,15.54,167.69,73.96,-29.40,160.33,37.98,0.77,0.13,0.62,12.82,155.97,79.37,-32.86,147.23,52.47,0.85,0.16,0.50,12.82,155.97,79.37,-32.86,147.23,52.47,0.85,0.16,0.50,12.82,155.97,79.37,-32.86,147.23,52.47,0.85,0.16,0.50,12.82,155.97,79.37,-32.86,147.23,52.47,0.85,0.16,0.50
0,48.47,166.24,55.93,48.47,166.24,55.93,0.00,0.00,0.00,48.47,166.24,55.93,48.47,166.24,55.93,0.00,0.00,0.00,48.47,166.24,55.93,48.47,166.24,55.93,0.00,0.00,0.00,48.47,166.24,55.93,48.47,166.24,55.93,0.00,0.00,0.00,31.31,178.53,62.01,-9.77,179.93,7.63,0.60,-0.02,0.80,31.31,178.53,62.01,-9.77,179.93,7.63,0.60,-0.02,0.80,31.31,178.53,62.01,-9.77,179.93,7.63,0.60,-0.02,0.80,31.31,178.53,62.01,-9.77,179.93,7.63,0.60,-0.02,0.80,22.48,174.31,67.89,-22.26,171.16,21.32,0.69,0.05,0.72,22.48,174.31,67.89,-22.26,171.16,21.32,0.69,0.05,0.72,22.48,174.31,67.89,-22.26,171.16,21.32,0.69,0.05,0.72,22.48,174.31,67.89,-22.26,171.16,21.32,0.69,0.05,0.72,15.49,167.72,73.99,-29.44,160.37,37.99,0.77,0.13,0.62,15.49,167.72,73.99,-29.44,160.37,37.99,0.77,0.13,0.62,15.49,167.72,73.99,-29.44,160.37,37.99,0.77,0.13,0.62,15.49,167.72,73.99,-29.44,160.37,37.99,0.77,0.13,0.62,12.78,156.00,79.39,-32.89,147.26,52.48,0.85,0.16,0.50,12.78,156.00,79.39,-32.89,147.26,52.48,0.85,0.16,0.50,12.78,156.00,79.39,-32.89,147.26,52.48,0.85,0.16,0.50,12.78,156.00,79.39,-32.89,147.26,52.48,0.85,0.16,0.50
0,48.43,166.28,55.96,48.43,166.28,55.96,0.00,0.00,0.00,48.43,166.28,55.96,48.43,166.28,55.96,0.00,0.00,0.00,48.43,166.28,55.96,48.43,166.28,55.96,0.00,0.00,0.00,48.43,166.28,55.96,48.43,166.28,55.96,0.00,0.00,0.00,31.27,178.56,62.05,-9.80,179.99,7.66,0.60,-0.02,0.80,31.27,178.56,62.05,-9.80,179.99,7.66,0.60,-0.02,0.80,31.27,178.56,62.05,-9.80,179.99,7.66,0.60,-0.02,0.80,31.27,178.56,62.05,-9.80,179.99,7.66,0.60,-0.02,0.80,22.44,174.34,67.92,-22.28,171.20,21.35,0.69,0.05,0.72,22.44,174.34,67.92,-22.28,171.20,21.35,0.69,0.05,0.72,22.44,174.34,67.92,-22.28,171.20,21.35,0.69,0.05,0.72,22.44,174.34,67.92,-22.28,171.20,21.35,0.69,0.05,0.72,15.45,167.75,74.02,-29.47,160.40,38.00,0.77,0.13,0.62,15.45,167.75,74.02,-29.47,160.40,38.00,0.77,0.13,0.62,15.45,167.75,74.02,-29.47,160.40,38.00,0.77,0.13,0.62,15.45,167.75,74.02,-29.47,160.40,38.00,0.77,0.13,0.62,12.74,156.02,79.41,-32.92,147.28,52.48,0.85,0.16,0.50,12.74,156.02,79.41,-32.92,147.28,52.48,0.85,0.16,0.50,12.74,156.02,79.41,-32.92,147.28,52.48,0.85,0.16,0.50,12.74,156.02,79.41,-32.92,147.28,52.48,0.85,0.16,0.50
0,48.40,166.32,55.99,48.40,166.32,55.99,0.00,0.00,0.00,48.40,166.32,55.99,48.40,166.32,55.99,0.00,0.00,0.00,48.40,166.32,55.99,48.40,166.32,55.99,0.00,0.00,0.00,48.40,166.32,55.99,48.40,166.32,55.99,0.00,0.00,0.00,31.24,178.59,62.08,-9.82,180.04,7.68,0.60,-0.02,0.80,31.24,178.59,62.08,-9.82,180.04,7.68,0.60,-0.02,0.80,31.24,178.59,62.08,-9.82,180.04,7.68,0.60,-0.02,0.80,31.24,178.59,62.08,-9.82,180.04,7.68,0.60,-0.02,0.80,22.41,174.36,67.95,-22.31,171.24,21.36,0.69,0.05,0.72,22.41,174.36,67.95,-22.31,171.24,21.36,0.69,0.05,0.72,22.41,174.36,67.95,-22.31,171.24,21.36,0.69,0.05,0.72,22.41,174.36,67.95,-22.31,171.24,21.36,0.69,0.05,0.72,15.42,167.77,74.04,-29.49,160.43,38.02,0.77,0.13,0.62,15.42,167.77,74.04,-29.49,160.43,38.02,0.77,0.13,0.62,15.42,167.77,74.04,-29.49,160.43,38.02,0.77,0.13,0.62,15.42,167.77,74.04,-29.49,160.43,38.02,0.77,0.13,0.62,12.71,156.04,79.43,-32.95,147.30,52.49,0.85,0.16,0.50,12.71,156.04,79.43,-32.95,147.30,52.49,0.85,0.16,0.50,12.71,156.04,79.43,-32.95,147.30,52.49,0.85,0.16,0.50,12.71,156.04,79.43,-32.95,147.30,52.49,0.85,0.16,0.50
0,48.37,166.36,56.02,48.37,166.36,56.02,0.00,0.00,0.00,48.37,166.36,56.02,48.37,166.36,56.02,0.00,0.00,0.00,48.37,166.36,56.02,48.37,166.36,56.02,0.00,0.00,0.00,48.37,166.36,56.02,48.37,166.36,56.02,0.00,0.00,0.00,31.20,178.62,62.12,-9.85,180.09,7.71,0.60,-0.02,0.80,31.20,178.62,62.12,-9.85,180.09,7.71,0.60,-0.02,0.80,31.20,178.62,62.12,-9.85,180.09,7.71,0.60,-0.02,0.80,31.20,178.62,62.12,-9.85,180.09,7.71,0.60,-0.02,0.80,22.38,174.39,67.98,-22.34,171.28,21.39,0.69,0.05,0.72,22.38,174.39,67.98,-22.34,171.28,21.39,0.69,0.05,0.72,22.38,174.39,67.98,-22.34,171.28,21.39,0.69,0.05,0.72,22.38,174.39,67.98,-22.34,171.28,21.39,0.69,0.05,0.72,15.39,167.78,74.07,-29.52,160.46,38.03,0.77,0.13,0.62,15.39,167.78,74.07,-29.52,160.46,38.03,0.77,0.13,0.62,15.39,167.78,74.07,-29.52,160.46,38.03,0.77,0.13,0.62,15.39,167.78,74.07,-29.52,160.46,38.03,0.77,0.13,0.62,12.68,156.05,79.45,-32.97,147.32,52.50,0.85,0.16,0.50,12.68,156.05,79.45,-32.97,147.32,52.50,0.85,0.16,0.50,12.68,156.05,79.45,-32.97,147.32,52.50,0.85,0.16,0.50,12.68,156.05,79.45,-32.97,147.32,52.50,0.85,0.16,0.50
0,48.34,166.38,56.05,48.34,166.38,56.05,0.00,0.00,0.00,48.34,166.38,56.05,48.34,166.38,56.05,0.00,0.00,0.00,48.34,166.38,56.05,48.34,166.38,56.05,0.00,0.00,0.00,48.34,166.38,56.05,48.34,166.38,56.05,0.00,0.00,0.00,31.17,178.64,62.16,-9.88,180.13,7.75,0.60,-0.02,0.80,31.17,178.64,62.16,-9.88,180.13,7.75,0.60,-0.02,0.80,31.17,178.64,62.16,-9.88,180.13,7.75,0.60,-0.02,0.80,31.17,178.64,62.16,-9.88,180.13,7.75,0.60,-0.02,0.80,22.34,174.40,68.01,-22.37,171.31,21.42,0.69,0.05,0.72,22.34,174.40,68.01,-22.37,171.31,21.42,0.69,0.05,0.72,22.34,174.40,68.01,-22.37,171.31,21.42,0.69,0.05,0.72,22.34,174.40,68.01,-22.37,171.31,21.42,0.69,0.05,0.72,15.35,167.79,74.10,-29.55,160.47,38.06,0.77,0.13,0.62,15.35,167.79,74.10,-29.55,160.47,38.06,0.77,0.13,0.62,15.35,167.79,74.10,-29.55,160.47,38.06,0.77,0.13,0.62,15.35,167.79,74.10,-29.55,160.47,38.06,0.77,0.13,0.62,12.65,156.05,79.47,-33.00,147.33,52.51,0.85,0.16,0.50,12.65,156.05,79.47,-33.00,147.33,52.51,0.85,0.16,0.50,12.65,156.05,79.47,-33.00,147.33,52.51,0.85,0.16,0.50,12.65,156.05,79.47,-33.00,147.33,52.51,0.85,0.16,0.50
0,48.31,166.41,56.08,48.31,166.41,56.08,0.00,0.00,0.00,48.31,166.41,56.08,48.31,166.41,56.08,0.00,0.00,0.00,48.31,166.41,56.08,48.31,166.41,56.08,0.00,0.00,0.00,48.31,166.41,56.08,48.31,166.41,56.08,0.00,0.00,0.00,31.13,178.66,62.19,-9.91,180.17,7.78,0.60,-0.02,0.80,31.13,178.66,62.19,-9.91,180.17,7.78,0.60,-0.02,0.80,31.13,178.66,62.19,-9.91,180.17,7.78,0.60,-0.02,0.80,31.13,178.66,62.19,-9.91,180.17,7.78,0.60,-0.02,0.80,22.31,174.41,68.05,-22.40,171.34,21.45,0.69,0.05,0.72,22.31,174.41,68.05,-22.40,171.34,21.45,0.69,0.05,0.72,22.31,174.41,68.05,-22.40,171.34,21.45,0.69,0.05,0.72,22.31,174.41,68.05,-22.40,171.34,21.45,0.69,0.05,0.72,15.32,167.80,74.13,-29.58,160.49,38.08,0.77,0.13,0.62,15.32,167.80,74.13,-29.58,160.49,38.08,0.77,0.13,0.62,15.32,167.80,74.13,-29.58,160.49,38.08,0.77,0.13,0.62,15.32,167.80,74.13,-29.58,160.49,38.08,0.77,0.13,0.62,12.62,156.05,79.49,-33.02,147.33,52.52,0.85,0.16,0.50,12.62,156.05,79.49,-33.02,147.33,52.52,0.85,0.16,0.50,12.62,156.05,79.49,-33.02,147.33,52.52,0.85,0.16,0.50,12.62,156.05,79.49,-33.02,147.33,52.52,0.85,0.16,0.50
0,48.28,166.43,56.11,48.28,166.43,56.11,0.00,0.00,0.00,48.28,166.43,56.11,48.28,166.43,56.11,0.00,0.00,0.00,48.28,166.43,56.11,48.28,166.43,56.11,0.00,0.00,0.00,48.28,166.43,56.11,48.28,166.43,56.11,0.00,0.00,0.00,31.10,178.66,62.23,-9.95,180.21,7.83,0.60,-0.02,0.80,31.10,178.66,62.23,-9.95,180.21,7.83,0.60,-0.02,0.80,31.10,178.66,62.23,-9.95,180.21,7.83,0.60,-0.02,0.80,31.10,178.66,62.23,-9.95,180.21,7.83,0.60,-0.02,0.80,22.28,174.41,68.08,-22.43,171.36,21.48,0.69,0.05,0.72,22.28,174.41,68.08,-22.43,171.36,21.48,0.69,0.05,0.72,22.28,174.41,68.08,-22.43,171.36,21.48,0.69,0.05,0.72,22.28,174.41,68.08,-22.43,171.36,21.48,0.69,0.05,0.72,15.29,167.79,74.16,-29.61,160.50,38.10,0.77,0.13,0.62,15.29,167.79,74.16,-29.61,160.50,38.10,0.77,0.13,0.62,15.29,167.79,74.16,-29.61,160.50,38.10,0.77,0.13,0.62,15.29,167.79,74.16,-29.61,160.50,38.10,0.77,0.13,0.62,12.59,156.04,79.52,-33.05,147.33,52.54,0.85,0.16,0.50,12.59,156.04,79.52,-33.05,147.33,52.54,0.85,0.16,0.50,12.59,156.04,79.52,-33.05,147.33,52.54,0.85,0.16,0.50,12.59,156.04,79.52,-33.05,147.33,52.54,0.85,0.16,0.50
0,48.23,166.40,56.15,48.23,166.40,56.15,0.00,0.00,0.00,48.23,166.40,56.15,48.23,166.40,56.15,0.00,0.00,0.00,48.23,166.40,56.15,48.23,166.40,56.15,0.00,0.00,0.00,48.23,166.40,56.15,48.23,166.40,56.15,0.00,0.00,0.00,31.05,178.62,62.30,-10.02,180.23,7.91,0.60,-0.02,0.80,31.05,178.62,62.30,-10.02,180.23,7.91,0.60,-0.02,0.80,31.05,178.62,62.30,-10.02,180.23,7.91,0.60,-0.02,0.80,31.05,178.62,62.30,-10.02,180.23,7.91,0.60,-0.02,0.80,22.23,174.35,68.15,-22.49,171.36,21.56,0.69,0.05,0.72,22.23,174.35,68.15,-22.49,171.36,21.56,0.69,0.05,0.72,22.23,174.35,68.15,-22.49,171.36,21.56,0.69,0.05,0.72,22.23,174.35,68.15,-22.49,171.36,21.56,0.69,0.05,0.72,15.25,167.72,74.22,-29.66,160.46,38.17,0.77,0.13,0.62,15.25,167.72,74.22,-29.66,160.46,38.17,0.77,0.13,0.62,15.25,167.72,74.22,-29.66,160.46,38.17,0.77,0.13,0.62,15.25,167.72,74.22,-29.66,160.46,38.17,0.77,0.13,0.62,12.56,155.96,79.55,-33.09,147.27,52.58,0.85,0.16,0.50,12.56,155.96,79.55,-33.09,147.27,52.58,0.85,0.16,0.50,12.56,155.96,79.55,-33.09,147.27,52.58,0.85,0.16,0.50,12.56,155.96,79.55,-33.09,147.27,52.58,0.85,0.16,0.50
0,48.21,166.27,56.25,48.21,166.27,56.25,0.00,0.00,0.00,48.21,166.27,56.25,48.21,166.27,56.25,0.00,0.00,0.00,48.21,166.27,56.25,48.21,166.27,56.25,0.00,0.00,0.00,48.21,166.27,56.25,48.21,166.27,56.25,0.00,0.00,0.00,31.03,178.47,62.44,-10.06,180.29,8.08,0.60,-0.03,0.80,31.03,178.47,62.44,-10.06,180.29,8.08,0.60,-0.03,0.80,31.03,178.47,62.44,-10.06,180.29,8.08,0.60,-0.03,0.80,31.03,178.47,62.44,-10.06,180.29,8.08,0.60,-0.03,0.80,22.21,174.18,68.28,-22.52,171.37,21.70,0.69,0.04,0.72,22.21,174.18,68.28,-22.52,171.37,21.70,0.69,0.04,0.72,22.21,174.18,68.28,-22.52,171.37,21.70,0.69,0.04,0.72,22.21,174.18,68.28,-22.52,171.37,21.70,0.69,0.04,0.72,15.23,167.53,74.33,-29.69,160.41,38.26,0.77,0.12,0.62,15.23,167.53,74.33,-29.69,160.41,38.26,0.77,0.12,0.62,15.23,167.53,74.33,-29.69,160.41,38.26,0.77,0.12,0.62,15.23,167.53,74.33,-29.69,160.41,38.26,0.77,0.12,0.62,12.55,155.75,79.62,-33.12,147.17,52.63,0.85,0.16,0.50,12.55,155.75,79.62,-33.12,147.17,52.63,0.85,0.16,0.50,12.55,155.75,79.62,-33.12,147.17,52.63,0.85,0.16,0.50,12.55,155.75,79.62,-33.12,147.17,52.63,0.85,0.16,0.50
0,48.20,166.15,56.34,48.20,166.15,56.34,0.00,0.00,0.00,48.20,166.15,56.34,48.20,166.15,56.34,0.00,0.00,0.00,48.20,166.15,56.34,48.20,166.15,56.34,0.00,0.00,0.00,48.20,166.15,56.34,48.20,166.15,56.34,0.00,0.00,0.00,31.02,178.34,62.57,-10.07,180.34,8.22,0.60,-0.03,0.80,31.02,178.34,62.57,-10.07,180.34,8.22,0.60,-0.03,0.80,31.02,178.34,62.57,-10.07,180.34,8.22,0.60,-0.03,0.80,31.02,178.34,62.57,-10.07,180.34,8.22,0.60,-0.03,0.80,22.20,174.04,68.40,-22.54,171.39,21.81,0.69,0.04,0.72,22.20,174.04,68.40,-22.54,171.39,21.81,0.69,0.04,0.72,22.20,174.04,68.40,-22.54,171.39,21.81,0.69,0.04,0.72,22.20,174.04,68.40,-22.54,171.39,21.81,0.69,0.04,0.72,15.22,167.37,74.43,-29.71,160.39,38.35,0.77,0.12,0.62,15.22,167.37,74.43,-29.71,160.39,38.35,0.77,0.12,0.62,15.22,167.37,74.43,-29.71,160.39,38.35,0.77,0.12,0.62,15.22,167.37,74.43,-29.71,160.39,38.35,0.77,0.12,0.62,12.53,155.58,79.69,-33.14,147.10,52.68,0.85,0.16,0.50,12.53,155.58,79.69,-33.14,147.10,52.68,0.85,0.16,0.50,12.53,155.58,79.69,-33.14,147.10,52.68,0.85,0.16,0.50,12.53,155.58,79.69,-33.14,147.10,52.68,0.85,0.16,0.50
0,48.19,166.01,56.44,48.19,166.01,56.44,0.00,0.00,0.00,48.19,166.01,56.44,48.19,166.01,56.44,0.00,0.00,0.00,48.19,166.01,56.44,48.19,166.01,56.44,0.00,0.00,0.00,48.19,166.01,56.44,48.19,166.01,56.44,0.00,0.00,0.00,31.03,178.19,62.72,-10.08,180.39,8.38,0.60,-0.03,0.80,31.03,178.19,62.72,-10.08,180.39,8.38,0.60,-0.03,0.80,31.03,178.19,62.72,-10.08,180.39,8.38,0.60,-0.03,0.80,31.03,178.19,62.72,-10.08,180.39,8.38,0.60,-0.03,0.80,22.21,173.87,68.53,-22.55,171.39,21.95,0.69,0.04,0.72,22.21,173.87,68.53,-22.55,171.39,21.95,0.69,0.04,0.72,22.21,173.87,68.53,-22.55,171.39,21.95,0.69,0.04,0.72,22.21,173.87,68.53,-22.55,171.39,21.95,0.69,0.04,0.72,15.22,167.18,74.54,-29.71,160.34,38.45,0.77,0.12,0.62,15.22,167.18,74.54,-29.71,160.34,38.45,0.77,0.12,0.62,15.22,167.18,74.54,-29.71,160.34,38.45,0.77,0.12,0.62,15.22,167.18,74.54,-29.71,160.34,38.45,0.77,0.12,0.62,12.53,155.37,79.76,-33.15,147.00,52.73,0.85,0.16,0.50,12.53,155.37,79.76,-33.15,147.00,52.73,0.85,0.16,0.50,12.53,155.37,79.76,-33.15,147.00,52.73,0.85,0.16,0.50,12.53,155.37,79.76,-33.15,147.00,52.73,0.85,0.16,0.50
0,48.21,165.84,56.56,48.21,165.84,56.56,0.00,0.00,0.00,48.21,165.84,56.56,48.21,165.84,56.56,0.00,0.00,0.00,48.21,165.84,56.56,48.21,165.84,56.56,0.00,0.00,0.00,48.21,165.84,56.56,48.21,165.84,56.56,0.00,0.00,0.00,31.05,178.00,62.88,-10.04,180.40,8.54,0.60,-0.04,0.80,31.05,178.00,62.88,-10.04,180.40,8.54,0.60,-0.04,0.80,31.05,178.00,62.88,-10.04,180.40,8.54,0.60,-0.04,0.80,31.05,178.00,62.88,-10.04,180.40,8.54,0.60,-0.04,0.80,22.23,173.67,68.67,-22.52,171.38,22.07,0.69,0.04,0.72,22.23,173.67,68.67,-22.52,171.38,22.07,0.69,0.04,0.72,22.23,173.67,68.67,-22.52,171.38,22.07,0.69,0.04,0.72,22.23,173.67,68.67,-22.52,171.38,22.07,0.69,0.04,0.72,15.24,166.97,74.66,-29.70,160.27,38.54,0.77,0.12,0.62,15.24,166.97,74.66,-29.70,160.27,38.54,0.77,0.12,0.62,15.24,166.97,74.66,-29.70,160.27,38.54,0.77,0.12,0.62,15.24,166.97,74.66,-29.70,160.27,38.54,0.77,0.12,0.62,12.53,155.15,79.84,-33.15,146.90,52.78,0.85,0.15,0.50,12.53,155.15,79.84,-33.15,146.90,52.78,0.85,0.15,0.50,12.53,155.15,79.84,-33.15,146.90,52.78,0.85,0.15,0.50,12.53,155.15,79.84,-33.15,146.90,52.78,0.85,0.15,0.50
